Year,Serie,RefArea,Value
2013,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2014,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2015,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2016,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2017,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2018,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2019,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2020,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2021,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2022,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2023,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,1.00
2024,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,España,0.00
2013,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2014,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2015,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2016,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2017,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2018,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2019,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2020,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2021,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2022,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2023,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
2024,Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras,Cantabria,1.00
